"inhibitor","labid","auc"
"Tozasertib (VX-680)","X14.00780",225.491694866372
"Tozasertib (VX-680)","X14.00781",215.182102878797
"Tozasertib (VX-680)","X14.00831",228.078393122931
"Tozasertib (VX-680)","X15.00045",213.221256795251
"Tozasertib (VX-680)","X15.00075",212.339711986963
"Tozasertib (VX-680)","X15.00175",215.331760609905
"Tozasertib (VX-680)","X15.00237",196.585321240154
"Tozasertib (VX-680)","X15.00269",195.69599723094
"Tozasertib (VX-680)","X15.00279",223.256210897933
"Tozasertib (VX-680)","X15.00296",212.51954384987
"Tozasertib (VX-680)","X15.00377",204.920207764438
"Tozasertib (VX-680)","X15.00383",205.307930421374
"Tozasertib (VX-680)","X15.00417",201.946601670602
"Tozasertib (VX-680)","X15.00539",224.854181526215
"Tozasertib (VX-680)","X15.00556",178.259053840953
"Tozasertib (VX-680)","X15.00559",226.395561423216
"Tozasertib (VX-680)","X15.00563",215.666055686244
"Tozasertib (VX-680)","X15.00578",213.1794679299
"Tozasertib (VX-680)","X15.00593",221.396391135948
"Tozasertib (VX-680)","X15.00610",221.518249066737
"Tozasertib (VX-680)","X15.00616",222.343897004552
"Tozasertib (VX-680)","X15.00650",216.780486343993
"Tozasertib (VX-680)","X15.00653",201.830718702357
"Tozasertib (VX-680)","X15.00670",178.521489820483
"Tozasertib (VX-680)","X15.00680",204.406937476006
"Tozasertib (VX-680)","X15.00688",223.299164156114
"Tozasertib (VX-680)","X15.00702",239.702971500826
"Tozasertib (VX-680)","X15.00717",235.187798402247
"Tozasertib (VX-680)","X15.00755",168.217448393307
"Tozasertib (VX-680)","X15.00766",218.686061277378
"Tozasertib (VX-680)","X15.00767",223.19332705403
"Tozasertib (VX-680)","X15.00777",228.347618364779
"Tozasertib (VX-680)","X15.00837",219.059488388343
"Tozasertib (VX-680)","X15.00858",209.978664841836
"Tozasertib (VX-680)","X15.00872",208.33038940462
"Tozasertib (VX-680)","X15.00874",228.372993947954
"Tozasertib (VX-680)","X15.00903",206.714698749119
"Tozasertib (VX-680)","X15.00909",161.347336606411
"Tozasertib (VX-680)","X15.00912",222.990336587836
"Tozasertib (VX-680)","X15.00942",223.147989094173
"Tozasertib (VX-680)","X15.00967",188.155600765088
"Tozasertib (VX-680)","X15.00976",221.306806081488
"Tozasertib (VX-680)","X16.00001",209.808868118678
"Tozasertib (VX-680)","X16.00007",229.181959399407
"Tozasertib (VX-680)","X16.00048",231.993068333602
"Tozasertib (VX-680)","X16.00056",192.579917208735
"Tozasertib (VX-680)","X16.00075",216.183956736379
"Tozasertib (VX-680)","X16.00088",180.94470877122
"Tozasertib (VX-680)","X16.00094",198.627954100752
"Tozasertib (VX-680)","X16.00102",205.8843478615
"Tozasertib (VX-680)","X16.00115",226.241162999172
"Tozasertib (VX-680)","X16.00145",221.657148658276
"Tozasertib (VX-680)","X16.00157",191.372216269177
"Tozasertib (VX-680)","X16.00217",224.809659575337
"Tozasertib (VX-680)","X16.00220",180.408292398784
"Tozasertib (VX-680)","X16.00226",230.208643162844
"Tozasertib (VX-680)","X16.00249",235.607208070273
"Tozasertib (VX-680)","X16.00278",193.921424290364
"Tozasertib (VX-680)","X16.00289",167.115436225404
"Tozasertib (VX-680)","X16.00332",226.45776924294
"Tozasertib (VX-680)","X16.00339",230.931667610893
"Tozasertib (VX-680)","X16.00344",214.468416939482
"Tozasertib (VX-680)","X16.00354",211.423894562626
"Tozasertib (VX-680)","X16.00356",231.357620778547
"Tozasertib (VX-680)","X16.00410",226.937365596604
"Tozasertib (VX-680)","X16.00494",203.749261172785
"Tozasertib (VX-680)","X16.00519",232.373547066624
"Tozasertib (VX-680)","X16.00525",204.719875902021
"Tozasertib (VX-680)","X16.00540",169.456653096984
"Tozasertib (VX-680)","X16.00547",239.733280608902
"Tozasertib (VX-680)","X16.00564",222.094616932082
"Tozasertib (VX-680)","X16.00699",229.609978772376
"Tozasertib (VX-680)","X16.00701",229.135285676611
"Tozasertib (VX-680)","X16.00708",227.547022425883
"Tozasertib (VX-680)","X16.00724",215.465065942366
"Tozasertib (VX-680)","X16.00731",212.401902027959
"Tozasertib (VX-680)","X16.00733",229.971804104901
"Tozasertib (VX-680)","X16.00766",228.715698054732
"Tozasertib (VX-680)","X16.00810",210.943060099676
"Tozasertib (VX-680)","X16.00831",224.503264985446
"Tozasertib (VX-680)","X16.00867",194.620556175826
"Tozasertib (VX-680)","X16.00882",229.306076879849
"Tozasertib (VX-680)","X16.01004",229.63972394931
"Tozasertib (VX-680)","X16.01005",207.176554345775
"Tozasertib (VX-680)","X16.01017",221.252641915824
"Tozasertib (VX-680)","X16.01049",223.665692078761
"Tozasertib (VX-680)","X16.01093",221.786881602086
"Tozasertib (VX-680)","X16.01102",224.178613880608
"Tozasertib (VX-680)","X16.01103",205.552086273071
"Tozasertib (VX-680)","X16.01121",199.727183136183
"Tozasertib (VX-680)","X16.01151",203.250765363246
"Tozasertib (VX-680)","X16.01201",184.634241124961
"Tozasertib (VX-680)","X16.01219",218.753755792146
"Tozasertib (VX-680)","X16.01223",219.322758499786
"Tozasertib (VX-680)","X16.01237",229.608670937078
"Tozasertib (VX-680)","X16.01254",199.875229612515
"Tozasertib (VX-680)","X16.01262",206.192987073835
"Trametinib (GSK1120212)","X13.00098",196.555598290937
"Trametinib (GSK1120212)","X13.00118",191.457466525692
"Trametinib (GSK1120212)","X13.00157",119.83687986511
"Trametinib (GSK1120212)","X13.00166",176.717066862363
"Trametinib (GSK1120212)","X13.00186",130.853710671343
"Trametinib (GSK1120212)","X13.00195",139.897023302523
"Trametinib (GSK1120212)","X13.00204",179.989929865926
"Trametinib (GSK1120212)","X13.00226",117.419438015854
"Trametinib (GSK1120212)","X13.00245",158.354668685748
"Trametinib (GSK1120212)","X13.00262",141.516970950533
"Trametinib (GSK1120212)","X13.00281",169.871268605296
"Trametinib (GSK1120212)","X13.00331",167.342569231131
"Trametinib (GSK1120212)","X13.00353",144.772457389547
"Trametinib (GSK1120212)","X13.00354",126.130132926377
"Trametinib (GSK1120212)","X13.00396",114.64663946382
"Trametinib (GSK1120212)","X13.00406",128.374126018376
"Trametinib (GSK1120212)","X13.00425",176.053478600198
"Trametinib (GSK1120212)","X13.00468",150.778487310165
"Trametinib (GSK1120212)","X13.00487",112.889568254835
"Trametinib (GSK1120212)","X13.00500",177.101061437702
"Trametinib (GSK1120212)","X13.00515",104.377527205592
"Trametinib (GSK1120212)","X13.00557",176.585216286478
"Trametinib (GSK1120212)","X13.00558",168.195869212743
"Trametinib (GSK1120212)","X13.00578",176.724752028087
"Trametinib (GSK1120212)","X13.00593",77.3906404868691
"Trametinib (GSK1120212)","X13.00602",113.666345613016
"Trametinib (GSK1120212)","X13.00615",116.303761485876
"Trametinib (GSK1120212)","X13.00655",116.460845116579
"Trametinib (GSK1120212)","X13.00658",172.504534666172
"Trametinib (GSK1120212)","X14.00034",178.455894308154
"Trametinib (GSK1120212)","X14.00041",154.084943567293
"Trametinib (GSK1120212)","X14.00092",126.379441274943
"Trametinib (GSK1120212)","X14.00127",109.186527176962
"Trametinib (GSK1120212)","X14.00135",134.213792517628
"Trametinib (GSK1120212)","X14.00193",58.3435310974381
"Trametinib (GSK1120212)","X14.00228",116.42822028887
"Trametinib (GSK1120212)","X14.00279",111.138825153341
"Trametinib (GSK1120212)","X14.00289",77.0809430451725
"Trametinib (GSK1120212)","X14.00423",84.2520261328208
"Trametinib (GSK1120212)","X14.00434",169.551361882474
"Trametinib (GSK1120212)","X14.00514",176.860105940245
"Trametinib (GSK1120212)","X14.00559",142.601291951287
"Trametinib (GSK1120212)","X14.00581",139.881019963032
"Trametinib (GSK1120212)","X14.00613",111.678767422237
"Trametinib (GSK1120212)","X14.00658",175.23964234215
"Trametinib (GSK1120212)","X14.00676",108.108414986147
"Trametinib (GSK1120212)","X14.00774",208.106093527748
"Trametinib (GSK1120212)","X14.00780",115.00843340584
"Trametinib (GSK1120212)","X14.00781",122.393719573832
"Trametinib (GSK1120212)","X14.00831",159.89378642594
"Trametinib (GSK1120212)","X15.00045",110.993361468228
"Trametinib (GSK1120212)","X15.00075",167.263540667985
"Trametinib (GSK1120212)","X15.00175",70.9809145420003
"Trametinib (GSK1120212)","X15.00237",194.163423419786
"Trametinib (GSK1120212)","X15.00269",145.012525630849
"Trametinib (GSK1120212)","X15.00279",114.791596846625
"Trametinib (GSK1120212)","X15.00296",149.747974677315
"Trametinib (GSK1120212)","X15.00377",109.214297625138
"Trametinib (GSK1120212)","X15.00383",116.126273736686
"Trametinib (GSK1120212)","X15.00417",130.062489630417
"Trametinib (GSK1120212)","X15.00539",103.323390652908
"Trametinib (GSK1120212)","X15.00556",165.599390536522
"Trametinib (GSK1120212)","X15.00559",192.166855958449
"Trametinib (GSK1120212)","X15.00563",138.098957387166
"Trametinib (GSK1120212)","X15.00578",134.670649948728
"Trametinib (GSK1120212)","X15.00593",71.6166740827986
"Trametinib (GSK1120212)","X15.00610",128.658229573352
"Trametinib (GSK1120212)","X15.00616",105.469750062327
"Trametinib (GSK1120212)","X15.00650",87.1728070303505
"Trametinib (GSK1120212)","X15.00653",175.721851312332
"Trametinib (GSK1120212)","X15.00670",103.946049547519
"Trametinib (GSK1120212)","X15.00680",111.833282309701
"Trametinib (GSK1120212)","X15.00688",179.466416323305
"Trametinib (GSK1120212)","X15.00702",75.6920222352592
"Trametinib (GSK1120212)","X15.00717",117.077907337661
"Trametinib (GSK1120212)","X15.00755",131.399597873242
"Trametinib (GSK1120212)","X15.00766",183.424332794987
"Trametinib (GSK1120212)","X15.00767",206.742691090846
"Trametinib (GSK1120212)","X15.00777",172.673679994987
"Trametinib (GSK1120212)","X15.00837",108.977742510047
"Trametinib (GSK1120212)","X15.00858",181.941529465906
"Trametinib (GSK1120212)","X15.00872",112.628978360045
"Trametinib (GSK1120212)","X15.00874",179.470778459578
"Trametinib (GSK1120212)","X15.00903",110.896422367269
"Trametinib (GSK1120212)","X15.00909",108.780035830659
"Trametinib (GSK1120212)","X15.00912",185.663932597183
"Trametinib (GSK1120212)","X15.00942",73.0664507731281
"Trametinib (GSK1120212)","X15.00967",196.299181954256
"Trametinib (GSK1120212)","X15.00976",182.709992885907
"Trametinib (GSK1120212)","X16.00001",110.967800402345
"Trametinib (GSK1120212)","X16.00007",92.9014751882039
"Trametinib (GSK1120212)","X16.00048",129.546237845233
"Trametinib (GSK1120212)","X16.00056",159.430568140663
"Trametinib (GSK1120212)","X16.00075",192.533766136365
"Trametinib (GSK1120212)","X16.00088",158.015144643896
"Trametinib (GSK1120212)","X16.00094",85.0637078709773
"Trametinib (GSK1120212)","X16.00102",180.104838666649
"Trametinib (GSK1120212)","X16.00115",93.0650510629675
"Trametinib (GSK1120212)","X16.00145",191.399378202822
"Trametinib (GSK1120212)","X16.00157",111.61081351203
"Trametinib (GSK1120212)","X16.00217",190.011168421198
"Trametinib (GSK1120212)","X16.00220",151.680518413886
"Trametinib (GSK1120212)","X16.00226",126.488871107511
"Trametinib (GSK1120212)","X16.00249",168.608294308815
"Trametinib (GSK1120212)","X16.00278",170.981577004497
"Trametinib (GSK1120212)","X16.00289",163.548142755117
"Trametinib (GSK1120212)","X16.00332",170.387848929331
"Trametinib (GSK1120212)","X16.00339",187.853224176932
"Trametinib (GSK1120212)","X16.00344",165.288868139143
"Trametinib (GSK1120212)","X16.00354",125.012687357075
"Trametinib (GSK1120212)","X16.00356",61.4436033334007
"Trametinib (GSK1120212)","X16.00410",177.388772527549
"Trametinib (GSK1120212)","X16.00494",177.970550109322
"Trametinib (GSK1120212)","X16.00519",190.311278791433
"Trametinib (GSK1120212)","X16.00525",169.695360915885
"Trametinib (GSK1120212)","X16.00540",177.570113037585
"Trametinib (GSK1120212)","X16.00547",119.738235213326
"Trametinib (GSK1120212)","X16.00564",179.806701201651
"Trametinib (GSK1120212)","X16.00699",101.061321351191
"Trametinib (GSK1120212)","X16.00701",96.2550184206225
"Trametinib (GSK1120212)","X16.00708",168.036884607848
"Trametinib (GSK1120212)","X16.00724",185.266823441213
"Trametinib (GSK1120212)","X16.00731",128.714022961006
"Trametinib (GSK1120212)","X16.00733",103.769740782745
"Trametinib (GSK1120212)","X16.00766",202.215927902104
"Trametinib (GSK1120212)","X16.00810",130.716552123778
"Trametinib (GSK1120212)","X16.00831",111.716921948512
"Trametinib (GSK1120212)","X16.00867",175.7365464889
"Trametinib (GSK1120212)","X16.00882",191.792583913985
"Trametinib (GSK1120212)","X16.01004",194.182659254561
"Trametinib (GSK1120212)","X16.01005",186.028920778481
"Trametinib (GSK1120212)","X16.01017",69.3215541060906
"Trametinib (GSK1120212)","X16.01049",205.757017397333
"Trametinib (GSK1120212)","X16.01093",104.97059486744
"Trametinib (GSK1120212)","X16.01102",195.496135720354
"Trametinib (GSK1120212)","X16.01103",125.827095974742
"Trametinib (GSK1120212)","X16.01121",162.400135778323
"Trametinib (GSK1120212)","X16.01151",196.679459037508
"Trametinib (GSK1120212)","X16.01201",89.2115110314074
"Trametinib (GSK1120212)","X16.01219",183.45915227901
"Trametinib (GSK1120212)","X16.01223",102.380827230482
"Trametinib (GSK1120212)","X16.01237",135.78667071652
"Trametinib (GSK1120212)","X16.01254",116.983620872511
"Trametinib (GSK1120212)","X16.01262",177.182925301715
"Vandetanib (ZD6474)","X13.00098",217.025367472971
"Vandetanib (ZD6474)","X13.00118",257.112866735701
"Vandetanib (ZD6474)","X13.00157",211.513391282762
"Vandetanib (ZD6474)","X13.00166",253.449016857649
"Vandetanib (ZD6474)","X13.00186",202.983560983697
"Vandetanib (ZD6474)","X13.00195",246.129506944099
"Vandetanib (ZD6474)","X13.00204",209.164341329221
"Vandetanib (ZD6474)","X13.00226",252.386075329778
"Vandetanib (ZD6474)","X13.00245",220.220764277574
"Vandetanib (ZD6474)","X13.00262",192.168798508435
"Vandetanib (ZD6474)","X13.00281",254.555835946735
"Vandetanib (ZD6474)","X13.00331",206.245620151231
"Vandetanib (ZD6474)","X13.00353",213.692730108237
"Vandetanib (ZD6474)","X13.00354",231.173465358997
"Vandetanib (ZD6474)","X13.00396",234.497818720248
"Vandetanib (ZD6474)","X13.00406",251.492375789662
"Vandetanib (ZD6474)","X13.00425",203.488081187298
"Vandetanib (ZD6474)","X13.00468",213.629069588566
"Vandetanib (ZD6474)","X13.00487",251.238414663292
"Vandetanib (ZD6474)","X13.00500",195.591473350184
"Vandetanib (ZD6474)","X13.00515",234.813876204189
"Vandetanib (ZD6474)","X13.00557",240.91272413044
"Vandetanib (ZD6474)","X13.00558",243.900260180852
"Vandetanib (ZD6474)","X13.00578",214.509486901688
"Vandetanib (ZD6474)","X13.00593",218.775053501177
"Vandetanib (ZD6474)","X13.00602",242.154291365128
"Vandetanib (ZD6474)","X13.00615",203.920154259082
"Vandetanib (ZD6474)","X13.00655",211.947414176199
"Vandetanib (ZD6474)","X13.00658",201.432557927057
"Vandetanib (ZD6474)","X14.00034",193.604519385503
"Vandetanib (ZD6474)","X14.00041",247.723945176375
"Vandetanib (ZD6474)","X14.00092",237.019772364319
"Vandetanib (ZD6474)","X14.00127",258.888775164188
"Vandetanib (ZD6474)","X14.00135",239.4089076909
"Vandetanib (ZD6474)","X14.00193",258.667861109036
"Vandetanib (ZD6474)","X14.00228",214.697971862965
"Vandetanib (ZD6474)","X14.00279",231.591055710089
"Vandetanib (ZD6474)","X14.00289",245.543276866339
"Vandetanib (ZD6474)","X14.00423",233.382331837638
"Vandetanib (ZD6474)","X14.00434",235.824785843582
"Vandetanib (ZD6474)","X14.00514",256.342012586604
"Vandetanib (ZD6474)","X14.00559",205.382571625409
"Vandetanib (ZD6474)","X14.00581",191.382712603796
"Vandetanib (ZD6474)","X14.00613",211.894749877965
"Vandetanib (ZD6474)","X14.00658",209.683756709261
"Vandetanib (ZD6474)","X14.00676",234.444358681866
"Vandetanib (ZD6474)","X14.00774",256.253035992772
"Vandetanib (ZD6474)","X14.00780",249.579774109515
"Vandetanib (ZD6474)","X14.00781",196.368722578905
"Vandetanib (ZD6474)","X14.00831",244.820438895219
"Vandetanib (ZD6474)","X15.00045",245.631752290967
"Vandetanib (ZD6474)","X15.00075",214.228781423619
"Vandetanib (ZD6474)","X15.00175",248.070003010114
"Vandetanib (ZD6474)","X15.00237",210.67809200257
"Vandetanib (ZD6474)","X15.00269",210.358088131326
"Vandetanib (ZD6474)","X15.00279",243.716499215033
"Vandetanib (ZD6474)","X15.00296",237.711715581306
"Vandetanib (ZD6474)","X15.00377",254.690643212986
"Vandetanib (ZD6474)","X15.00383",237.02776583756
"Vandetanib (ZD6474)","X15.00417",225.887808956279
"Vandetanib (ZD6474)","X15.00539",221.132511768995
"Vandetanib (ZD6474)","X15.00556",210.251060695932
"Vandetanib (ZD6474)","X15.00559",215.216643065491
"Vandetanib (ZD6474)","X15.00563",248.846130471417
"Vandetanib (ZD6474)","X15.00578",207.81459784855
"Vandetanib (ZD6474)","X15.00593",205.668983810172
"Vandetanib (ZD6474)","X15.00610",213.416624043611
"Vandetanib (ZD6474)","X15.00616",253.284134017464
"Vandetanib (ZD6474)","X15.00650",199.133181332769
"Vandetanib (ZD6474)","X15.00653",216.956456102769
"Vandetanib (ZD6474)","X15.00670",204.9578514032
"Vandetanib (ZD6474)","X15.00680",238.743065330332
"Vandetanib (ZD6474)","X15.00688",245.362316726698
"Vandetanib (ZD6474)","X15.00702",237.079038650046
"Vandetanib (ZD6474)","X15.00717",244.78816280841
"Vandetanib (ZD6474)","X15.00755",201.822783133602
"Vandetanib (ZD6474)","X15.00766",245.923599226228
"Vandetanib (ZD6474)","X15.00767",253.834868003742
"Vandetanib (ZD6474)","X15.00777",248.607165645743
"Vandetanib (ZD6474)","X15.00837",232.588714127795
"Vandetanib (ZD6474)","X15.00858",207.854382063931
"Vandetanib (ZD6474)","X15.00872",198.850983033109
"Vandetanib (ZD6474)","X15.00874",248.523294754216
"Vandetanib (ZD6474)","X15.00903",217.500644829495
"Vandetanib (ZD6474)","X15.00909",211.920636809304
"Vandetanib (ZD6474)","X15.00912",229.869420375081
"Vandetanib (ZD6474)","X15.00942",218.750533769539
"Vandetanib (ZD6474)","X15.00967",214.26845659519
"Vandetanib (ZD6474)","X15.00976",253.091188421169
"Vandetanib (ZD6474)","X16.00001",231.795541227591
"Vandetanib (ZD6474)","X16.00007",243.669449485425
"Vandetanib (ZD6474)","X16.00048",228.673884136924
"Vandetanib (ZD6474)","X16.00056",204.209592352652
"Vandetanib (ZD6474)","X16.00075",228.429622319405
"Vandetanib (ZD6474)","X16.00088",214.249551689156
"Vandetanib (ZD6474)","X16.00094",223.260415029275
"Vandetanib (ZD6474)","X16.00102",216.141132026496
"Vandetanib (ZD6474)","X16.00115",246.231451815165
"Vandetanib (ZD6474)","X16.00145",214.025925254857
"Vandetanib (ZD6474)","X16.00157",210.840098706151
"Vandetanib (ZD6474)","X16.00217",244.378688254528
"Vandetanib (ZD6474)","X16.00220",219.896730521547
"Vandetanib (ZD6474)","X16.00226",240.573412252423
"Vandetanib (ZD6474)","X16.00249",230.842346168455
"Vandetanib (ZD6474)","X16.00278",216.688974280534
"Vandetanib (ZD6474)","X16.00289",219.613084222665
"Vandetanib (ZD6474)","X16.00332",251.551960136655
"Vandetanib (ZD6474)","X16.00339",191.193170385032
"Vandetanib (ZD6474)","X16.00344",243.773368718639
"Vandetanib (ZD6474)","X16.00354",206.080635538038
"Vandetanib (ZD6474)","X16.00356",254.524911675952
"Vandetanib (ZD6474)","X16.00410",247.279102350384
"Vandetanib (ZD6474)","X16.00494",239.880023501719
"Vandetanib (ZD6474)","X16.00519",249.595881068164
"Vandetanib (ZD6474)","X16.00525",242.714791852917
"Vandetanib (ZD6474)","X16.00540",210.83150354224
"Vandetanib (ZD6474)","X16.00547",254.145394142618
"Vandetanib (ZD6474)","X16.00564",247.810287182128
"Vandetanib (ZD6474)","X16.00699",230.946360441978
"Vandetanib (ZD6474)","X16.00701",208.940548616457
"Vandetanib (ZD6474)","X16.00708",246.368342358401
"Vandetanib (ZD6474)","X16.00724",211.087024232533
"Vandetanib (ZD6474)","X16.00731",198.864235416696
"Vandetanib (ZD6474)","X16.00733",254.707374135868
"Vandetanib (ZD6474)","X16.00766",246.652994901837
"Vandetanib (ZD6474)","X16.00810",242.464448358612
"Vandetanib (ZD6474)","X16.00831",242.368156152094
"Vandetanib (ZD6474)","X16.00867",213.400533864391
"Vandetanib (ZD6474)","X16.00882",255.364146551856
"Vandetanib (ZD6474)","X16.01004",228.224790702321
"Vandetanib (ZD6474)","X16.01005",246.592349645695
"Vandetanib (ZD6474)","X16.01017",236.927241032268
"Vandetanib (ZD6474)","X16.01049",211.509642379432
"Vandetanib (ZD6474)","X16.01093",232.969057217529
"Vandetanib (ZD6474)","X16.01102",224.232407023411
"Vandetanib (ZD6474)","X16.01103",213.691421731008
"Vandetanib (ZD6474)","X16.01121",221.195809525591
"Vandetanib (ZD6474)","X16.01151",214.716086106829
"Vandetanib (ZD6474)","X16.01201",209.663812430183
"Vandetanib (ZD6474)","X16.01219",173.639184648942
"Vandetanib (ZD6474)","X16.01223",213.951401994497
"Vandetanib (ZD6474)","X16.01237",255.13786524744
"Vandetanib (ZD6474)","X16.01254",214.934744230475
"Vandetanib (ZD6474)","X16.01262",242.959749380008
"Vargetef","X13.00098",193.760863892064
"Vargetef","X13.00118",197.915183145866
"Vargetef","X13.00157",201.759032156821
"Vargetef","X13.00166",204.764004743496
"Vargetef","X13.00186",158.624040590501
"Vargetef","X13.00195",196.078223854708
"Vargetef","X13.00204",180.559078747786
"Vargetef","X13.00226",198.828126902572
"Vargetef","X13.00245",181.8508340263
"Vargetef","X13.00262",141.800804746035
"Vargetef","X13.00281",184.788979512201
"Vargetef","X13.00331",154.165532683668
"Vargetef","X13.00353",196.424503578026
"Vargetef","X13.00354",155.272105206817
"Vargetef","X13.00396",178.811635419675
"Vargetef","X13.00406",150.108500228699
"Vargetef","X13.00425",192.799846841547
"Vargetef","X13.00468",195.103714017234
"Vargetef","X13.00487",154.345805572132
"Vargetef","X13.00500",168.777373774711
"Vargetef","X13.00515",191.968016436191
"Vargetef","X13.00557",196.211820938506
"Vargetef","X13.00558",198.066133386081
"Vargetef","X13.00578",154.332169451532
"Vargetef","X13.00593",157.417284456766
"Vargetef","X13.00602",173.921555609807
"Vargetef","X13.00615",185.380894602811
"Vargetef","X13.00655",145.555278359861
"Vargetef","X13.00658",155.738312094488
"Vargetef","X14.00034",170.077712095413
"Vargetef","X14.00041",206.406241118974
"Vargetef","X14.00092",197.590271800731
"Vargetef","X14.00127",211.745345239252
"Vargetef","X14.00135",194.774309864224
"Vargetef","X14.00193",199.86626856458
"Vargetef","X14.00228",170.010760797228
"Vargetef","X14.00279",190.992663531236
"Vargetef","X14.00289",196.105811162168
"Vargetef","X14.00423",191.686474355461
"Vargetef","X14.00434",195.453419858798
"Vargetef","X14.00514",185.336370361796
"Vargetef","X14.00559",197.347643671024
"Vargetef","X14.00581",196.292617674602
"Vargetef","X14.00613",159.085657872679
"Vargetef","X14.00658",186.302082914076
"Vargetef","X14.00676",208.010242857005
"Vargetef","X14.00774",187.97812081884
"Vargetef","X14.00780",187.062002251347
"Vargetef","X14.00781",194.075846210867
"Vargetef","X14.00831",192.65709217888
"Vargetef","X15.00045",214.690663303591
"Vargetef","X15.00075",202.625916882102
"Vargetef","X15.00175",194.812952753396
"Vargetef","X15.00237",151.290085418348
"Vargetef","X15.00269",139.283409430981
"Vargetef","X15.00279",212.463249999795
"Vargetef","X15.00296",213.968160648957
"Vargetef","X15.00377",206.430634563118
"Vargetef","X15.00383",191.512972058568
"Vargetef","X15.00417",159.485491050008
"Vargetef","X15.00539",179.72306492628
"Vargetef","X15.00556",157.186683095489
"Vargetef","X15.00559",209.552298745847
"Vargetef","X15.00563",166.485811831528
"Vargetef","X15.00578",204.775494609519
"Vargetef","X15.00593",160.177262433142
"Vargetef","X15.00610",173.558444116005
"Vargetef","X15.00616",195.600766656749
"Vargetef","X15.00650",175.096447203674
"Vargetef","X15.00653",195.906757252789
"Vargetef","X15.00670",160.239566072932
"Vargetef","X15.00680",151.732475846847
"Vargetef","X15.00688",193.409742504642
"Vargetef","X15.00702",197.332643238198
"Vargetef","X15.00717",197.557611769476
"Vargetef","X15.00755",154.502435217952
"Vargetef","X15.00766",206.318711308026
"Vargetef","X15.00767",190.573188049711
"Vargetef","X15.00777",191.753737799301
"Vargetef","X15.00837",148.296233904681
"Vargetef","X15.00858",151.515916998713
"Vargetef","X15.00872",195.694278974433
"Vargetef","X15.00874",201.241384282375
"Vargetef","X15.00903",151.834146150311
"Vargetef","X15.00909",166.675754842384
"Vargetef","X15.00912",202.411591554143
"Vargetef","X15.00942",218.528322258632
"Vargetef","X15.00967",154.604981439091
"Vargetef","X15.00976",200.589929288168
"Vargetef","X16.00001",162.189158316606
"Vargetef","X16.00007",159.949957694526
"Vargetef","X16.00048",194.270773126456
"Vargetef","X16.00056",141.443466832877
"Vargetef","X16.00075",191.801142952407
"Vargetef","X16.00088",162.452482547677
"Vargetef","X16.00094",187.63422358371
"Vargetef","X16.00102",196.534864684647
"Vargetef","X16.00115",204.215580712338
"Vargetef","X16.00145",202.57261941791
"Vargetef","X16.00157",192.278965774507
"Vargetef","X16.00217",211.053331894433
"Vargetef","X16.00220",193.113456641399
"Vargetef","X16.00226",184.585778434493
"Vargetef","X16.00249",198.321311384821
"Vargetef","X16.00278",148.272653670451
"Vargetef","X16.00289",153.094938425941
"Vargetef","X16.00332",199.874429455276
"Vargetef","X16.00339",206.958372660572
"Vargetef","X16.00344",177.426453595608
"Vargetef","X16.00354",183.622721224144
"Vargetef","X16.00356",191.540284315273
"Vargetef","X16.00410",198.013445450997
"Vargetef","X16.00494",201.965384778755
"Vargetef","X16.00519",187.504470111864
"Vargetef","X16.00525",192.660673125862
"Vargetef","X16.00540",136.244409970115
"Vargetef","X16.00547",182.850186845993
"Vargetef","X16.00564",213.646269190245
"Vargetef","X16.00699",190.992825829551
"Vargetef","X16.00701",199.493033651229
"Vargetef","X16.00708",152.520387094552
"Vargetef","X16.00724",200.776325782591
"Vargetef","X16.00731",158.430319109567
"Vargetef","X16.00733",189.462126796917
"Vargetef","X16.00766",189.291027355702
"Vargetef","X16.00810",214.42086590936
"Vargetef","X16.00831",151.905182582219
"Vargetef","X16.00867",142.814628534711
"Vargetef","X16.00882",213.299551533419
"Vargetef","X16.01004",199.537861429351
"Vargetef","X16.01005",194.031558543212
"Vargetef","X16.01017",145.71844215045
"Vargetef","X16.01049",194.440600942322
"Vargetef","X16.01093",193.215800806427
"Vargetef","X16.01102",208.103348905433
"Vargetef","X16.01103",153.893765427307
"Vargetef","X16.01121",150.788702476723
"Vargetef","X16.01151",144.666031648855
"Vargetef","X16.01201",189.644723719874
"Vargetef","X16.01219",192.911214992648
"Vargetef","X16.01223",184.57309649304
"Vargetef","X16.01237",208.328992447808
"Vargetef","X16.01254",183.056963611401
"Vargetef","X16.01262",202.913411990904
"Vatalanib (PTK787)","X13.00098",219.993004185418
"Vatalanib (PTK787)","X13.00118",237.068710823521
"Vatalanib (PTK787)","X13.00157",187.373040373659
"Vatalanib (PTK787)","X13.00166",221.484098305881
"Vatalanib (PTK787)","X13.00186",215.21340010126
"Vatalanib (PTK787)","X13.00195",208.411550957258
"Vatalanib (PTK787)","X13.00204",226.301809853821
"Vatalanib (PTK787)","X13.00226",232.273344229048
"Vatalanib (PTK787)","X13.00245",204.061528467619
"Vatalanib (PTK787)","X13.00262",216.550412807613
"Vatalanib (PTK787)","X13.00281",220.108934286284
"Vatalanib (PTK787)","X13.00331",196.681864800954
"Vatalanib (PTK787)","X13.00353",203.459556906855
"Vatalanib (PTK787)","X13.00354",233.812406263563
"Vatalanib (PTK787)","X13.00396",229.841695347057
